"cv_0","pa","lon","lat","B_CAL_X","B_CV_Max","B_CV_Min","B_Light_Max","B_Light_Min","B_SAL_Max","B_SAL_Min","B_T_Max","B_T_Min"
3,1,-46.83416667,1.316944444,5.55473756790161,0.568922996520996,0.720504879951477,0.18802672624588,13.4583358764648,36.4608345031738,35.9634819030762,28.7460269927979,25.8631687164307
1,1,-49.34472222,3.163611111,5.52867317199707,0.781216263771057,0.77184271812439,2.62499997916166e-06,6.55168199539185,36.4726142883301,36.0322647094727,27.7554454803467,19.5959129333496
1,1,-50.45055556,4.384166667,5.44977045059204,0.975780010223389,0.914557695388794,0.7342569231987,22.3126029968262,36.415958404541,35.9824714660645,27.5106334686279,16.1700286865234
1,1,-50.69944444,4.390555556,5.44693183898926,0.740178108215332,0.714279770851135,0,1.76651239395142,36.3952598571777,35.9849891662598,27.8778972625732,23.1340503692627
4,1,-46.74238333,1.52186667,2.48593044281006,0.367589384317398,0.336686283349991,2.06456613540649,7.5745415687561,34.9359397888184,34.7508087158203,7.36055517196655,5.46635103225708
5,1,-48.49,2.95,5.67568159103394,0.815610408782959,0.733054995536804,4.06249995421604e-07,8.45694065093994,36.5547218322754,35.8468742370605,27.0412902832031,14.1603832244873
2,1,-48.59003333,3.21026667,2.28258681297302,0.431741535663605,0.368786871433258,0,2.03158640861511,34.7914581298828,34.6022109985352,8.44474792480469,6.50535583496094
5,1,-49.92213333,4.37271667,5.0598087310791,0.463826298713684,0.467708081007004,0,1.68047797679901,35.232250213623,34.8394432067871,11.276255607605,8.0828275680542
5,1,-50.7403,5.39781667,2.29274535179138,0.32653072476387,0.331964045763016,0,4.1437726020813,34.813404083252,34.6842079162598,6.69111442565918,5.4604344367981
2,1,-48.43648622,2.602263355,5.55347156524658,0.830888032913208,0.830985307693481,0,7.16197776794434,36.5447731018066,36.105583190918,28.2853927612305,19.7733192443848
1,1,-49.69299282,3.699755414,5.58434534072876,0.863605916500092,0.799757599830627,0,2.08069562911987,36.461799621582,36.0264701843262,27.5410060882568,18.5231552124023
3,1,-47.27329567,1.652715157,5.53266668319702,0.72404670715332,0.817731201648712,0.00272921635769308,9.642897605896,36.6981430053711,36.1814460754395,28.4877758026123,20.8918991088867
1,1,-47.27139043,1.622909362,5.53254842758179,0.734346807003021,0.829699277877808,0.00394677650183439,12.8461952209473,36.7063865661621,36.1879386901855,28.526741027832,21.0736064910889
2,1,-47.38196226,1.88500746,5.5363507270813,0.748799324035645,0.807940721511841,0,3.31875801086426,36.6799812316895,36.1727409362793,28.4750652313232,21.2565860748291
4,1,-50.38805894,4.65570373,5.37585258483887,0.740005254745483,0.724479794502258,0.00461484352126718,13.5398406982422,36.4327049255371,35.9397468566895,27.4684562683105,20.0626888275146
3,1,-49.72184214,3.853591923,5.49058198928833,0.944117963314056,0.883357107639313,0,2.23135781288147,36.4665565490723,36.0056190490723,27.506477355957,15.8091249465942
1,1,-48.76696705,2.74880545,5.5490083694458,0.828276813030243,0.810735523700714,0,1.90125548839569,36.4891471862793,36.062328338623,28.1706695556641,21.0916290283203
1,1,-47.23438536,1.41263262,5.52848529815674,0.624799132347107,0.638358175754547,1.77993752004113e-05,6.17406463623047,36.6416625976562,36.0742378234863,28.0958843231201,21.3410110473633
3,1,-47.48411602,2.005031267,5.62412595748901,0.66418993473053,0.628601372241974,0,3.52860569953918,36.0369338989258,35.2461700439453,18.214822769165,10.8051042556763
3,1,-47.92906184,1.743942429,5.51541900634766,0.693147003650665,0.75164258480072,1.42043721675873,12.659366607666,36.6188774108887,36.136833190918,28.514497756958,21.5347003936768
1,1,-47.34895626,1.549357758,5.53427410125732,0.619971930980682,0.682595372200012,0.0107161654159427,11.1442174911499,36.6349296569824,36.1213645935059,28.5913715362549,23.7063121795654
1,1,-50.65150512,5.166979566,4.21120500564575,0.572674810886383,0.570677101612091,0,0.951941668987274,35.354549407959,34.9685668945312,13.8292589187622,10.2336959838867
5,1,-50.03237286,4.516167923,4.36024141311646,0.521278202533722,0.541658520698547,0,0.546130418777466,35.3171310424805,34.8930473327637,12.2714996337891,9.28770065307617
1,1,-48.8594281,2.806785548,5.5465612411499,0.822952926158905,0.821334540843964,0,1.72847783565521,36.4631767272949,36.0275688171387,28.0974311828613,20.4398612976074
4,1,-49.30783647,3.330392879,5.52160263061523,0.836249053478241,0.810821056365967,0,2.37087678909302,36.4816513061523,36.0481834411621,27.6605186462402,18.0890674591064
3,1,-49.40087278,3.152130053,5.52871704101562,0.766937494277954,0.77118843793869,3.6450001061894e-06,7.4102725982666,36.4743957519531,36.0330696105957,27.8453960418701,20.3562698364258
4,1,-47.51748586,1.436377834,5.53430509567261,0.663521707057953,0.739118635654449,0.00101469492074102,5.32430410385132,36.6579246520996,36.1413230895996,28.4521198272705,21.5421504974365
5,1,-46.68264492,1.113441251,5.56429719924927,0.671510517597198,0.661269307136536,1.44218747664127e-05,4.4493842124939,36.6542816162109,36.0759963989258,27.1223011016846,15.8381471633911
5,1,-49.19201482,3.436213548,5.51845836639404,0.840558648109436,0.80939644575119,0,2.84059953689575,36.4951286315918,36.0451545715332,27.5335674285889,17.0424175262451
2,1,-47.35708357,1.653376469,5.53487586975098,0.663305222988129,0.735989034175873,0.00113953498657793,9.67797660827637,36.646053314209,36.1358757019043,28.5588417053223,22.6373023986816
4,1,-47.11964514,1.558777281,5.52813482284546,0.720099866390228,0.678834438323975,3.6012501368532e-05,6.04320001602173,36.6606559753418,36.0526504516602,26.54176902771,15.9741277694702
5,1,-47.81680564,1.767040774,5.51814699172974,0.534614086151123,0.548594534397125,6.74427700042725,25.8268661499023,36.41748046875,35.9424018859863,28.8240966796875,26.0344886779785
3,1,-49.97126307,3.834367068,5.48706531524658,0.832140624523163,0.771524429321289,1.4962499790272e-06,5.40232229232788,36.4450492858887,36.0117301940918,27.5706157684326,19.7588710784912
1,1,-48.98895185,2.9616213,5.53998374938965,0.794225811958313,0.794998526573181,0,2.17463731765747,36.4883499145508,36.0545310974121,28.1315059661865,22.1997241973877
1,1,-47.94032005,2.119529106,5.54999780654907,0.809257447719574,0.824777066707611,0,2.90545034408569,36.626163482666,36.1526756286621,28.6763229370117,22.5003356933594
3,1,-46.89641779,1.230581729,5.55613040924072,0.543292462825775,0.679624676704407,0.0828688219189644,11.884955406189,36.4252548217773,35.9369430541992,28.6726760864258,25.2871074676514
1,1,-48.9925279,3.09683173,5.66497802734375,0.885311305522919,0.849247992038727,0,2.719651222229,36.5230560302734,36.0578689575195,27.4120407104492,15.1539163589478
4,1,-47.52285567,1.666601409,5.52876377105713,0.599447786808014,0.63848888874054,1.17562503874069e-05,6.26023149490356,36.5007820129395,36.0083961486816,28.7294216156006,24.6674785614014
3,1,-47.21433634,1.411996282,5.54271221160889,0.637880265712738,0.63733446598053,9.96687504084548e-06,6.09924125671387,36.6475982666016,36.0705604553223,27.9838829040527,21.0025081634521
3,1,-50.25853173,4.594048294,5.39781618118286,0.591883540153503,0.570943355560303,0,5.68130207061768,35.8854331970215,35.1945304870605,16.6174602508545,11.0763883590698
3,1,-48.05422377,2.26213721,5.55179119110107,0.755722761154175,0.678810238838196,3.57843746314757e-05,5.94337320327759,36.5984764099121,36.0030364990234,27.4816570281982,17.3372745513916
5,1,-47.21187857,1.720310443,5.53130149841309,0.625650227069855,0.715927839279175,0.0013314844109118,6.63428211212158,36.6008682250977,36.0919036865234,28.6731796264648,23.1247997283936
2,1,-47.84449131,1.745911989,5.5178074836731,0.542359948158264,0.562771081924438,4.36436796188354,24.807149887085,36.4755477905273,36.0036849975586,28.807373046875,25.9112854003906
4,1,-50.69755871,5.126399315,4.83405256271362,0.55880218744278,0.536887943744659,0,1.95385754108429,36.2333145141602,35.5592498779297,17.8766994476318,11.3108472824097
3,1,-46.65741157,1.155670389,5.56358861923218,0.692508339881897,0.68506532907486,0.00168448430486023,5.47681379318237,36.6874122619629,36.1186828613281,27.2545204162598,16.2606353759766
1,1,-50.26169702,3.845950052,5.48143434524536,0.924134016036987,0.917639076709747,0,1.73508489131927,36.4652252197266,35.9567642211914,27.396541595459,15.0155067443848
4,1,-47.15158267,1.600929837,5.52922964096069,0.672627031803131,0.709207236766815,0.000198139372514561,9.05105972290039,36.6521263122559,36.0991096496582,27.8566913604736,20.353063583374
1,1,-49.48838057,3.220309059,5.52478742599487,0.693411409854889,0.721472561359406,0,2.69658041000366,36.4457931518555,35.9948959350586,28.1839923858643,23.8325233459473
3,1,-47.89832814,1.986816009,5.54951858520508,0.574140846729279,0.578856825828552,0.000298670638585463,6.75519752502441,36.4101333618164,35.9444160461426,28.8492374420166,25.997859954834
